//0																													
//Oxygen,  1.005
//Nitrate, 1,1,6.2,0
//pH, 1,-.021, 0.07
//pH, 2,0.037, 0.01
//pH, 13, 0, -0.044
//pH, 27, -0.005, 0
//pH, 28, -0.010, 0
//pH, 29, -0.005, 0.04
//pH, 40, 0, -0.008
//Chl,  0.1697,  -0.0022
//BB, 1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9091SoOcn	 53	C	9/20/2015	20:25				    71.75	0	 -1.7857	0	33.9506	0	27.379	0	377.28	0	99.70	0	-14.43	8	0.100626	0	0.000143	0	8.0342	0	7.6553	0
9091SoOcn	 53	C	9/20/2015	20:25				    66.71	0	 -1.8006	0	33.9480	0	27.378	0	378.78	0	100.06	0	-34.52	8	0.100626	0	0.000132	0	8.0340	0	7.6548	0
9091SoOcn	 53	C	9/20/2015	20:25				    61.40	0	 -1.7987	0	33.9461	0	27.376	0	379.69	0	100.30	0	-84.06	8	0.08705	0	0.000137	0	8.0351	0	7.6556	0
9091SoOcn	 53	C	9/20/2015	20:25				    56.76	0	 -1.7914	0	33.9444	0	27.374	0	379.99	0	100.40	0	-34.43	8	0.078565	0	0.000144	0	8.0354	0	7.6559	0
9091SoOcn	 53	C	9/20/2015	20:25				    51.75	0	 -1.7722	0	33.9421	0	27.371	0	380.19	0	100.50	0	-38.76	8	0.085353	0	0.000151	0	8.0360	0	7.6565	0
9091SoOcn	 53	C	9/20/2015	20:25				    46.67	0	 -1.7730	0	33.9395	0	27.369	0	380.19	0	100.50	0	13.13	8	0.064989	0	0.000146	0	8.0364	0	7.6567	0
9091SoOcn	 53	C	9/20/2015	20:25				    41.44	0	 -1.7639	0	33.9356	0	27.366	0	380.69	0	100.65	0	-4.14	8	0.066686	0	0.000144	0	8.0370	0	7.6572	0
9091SoOcn	 53	C	9/20/2015	20:25				    36.76	0	 -1.7486	0	33.9323	0	27.362	0	380.69	0	100.69	0	-25.51	8	0.061595	0	0.000151	0	8.0373	0	7.6575	0
9091SoOcn	 53	C	9/20/2015	20:25				    31.66	0	 -1.6270	0	33.9157	0	27.342	0	379.29	0	100.64	0	-31.51	8	0.05311	0	0.000146	0	8.0363	0	7.6581	0
9091SoOcn	 53	C	9/20/2015	20:25				    25.56	0	 -1.5814	0	33.9144	0	27.338	0	381.30	0	101.30	0	-42.97	8	0.03614	0	0.000144	0	8.0351	0	7.6574	0
9091SoOcn	 53	C	9/20/2015	20:25				    21.45	0	 -1.6312	0	33.9131	0	27.34	0	383.01	0	101.62	0	-26.99	8	0.03614	0	0.000134	0	8.0350	0	7.6565	0
9091SoOcn	 53	C	9/20/2015	20:25				    16.59	0	 -1.6328	0	33.9128	0	27.34	0	383.61	0	101.77	0	-60.37	8	0.042928	0	0.000144	0	8.0341	0	7.6555	0
9091SoOcn	 53	C	9/20/2015	20:25				    11.37	0	 -1.6319	0	33.9126	0	27.34	0	383.71	0	101.80	0	-78.53	8	0.032746	0	0.000146	0	8.0331	0	7.6544	0
9091SoOcn	 53	C	9/20/2015	20:25				     7.71	0	 -1.6288	0	33.9125	0	27.339	0	383.81	0	101.84	0	-23.34	8	0.031049	0	0.000139	0	8.0325	0	7.6537	0
9091SoOcn	 53	C	9/20/2015	20:25																							
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		  1498.19	0	  0.6142	0	34.7012	0	27.823	0	209.44	0	59.31	0	-95.64	8	0.01917	0	0.000095	0	7.8861	0	7.5980	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		  1398.92	0	  0.6516	0	34.7025	0	27.821	0	208.74	0	59.17	0	-139.18	8	0.01917	0	0.000101	0	7.8911	0	7.5998	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		  1298.65	0	  0.7005	0	34.7038	0	27.818	0	207.33	0	58.85	0	-73.32	8	0.01917	0	0.000095	0	7.8926	0	7.5985	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		  1199.39	0	  0.7356	0	34.7054	0	27.817	0	206.13	0	58.56	0	-116.77	8	0.020867	0	0.000104	0	7.8956	0	7.5985	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		  1099.51	0	  0.7784	0	34.7066	0	27.814	0	204.72	0	58.22	0	-75.54	8	0.01917	0	0.000099	0	7.8984	0	7.5984	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   999.39	0	  0.8298	0	34.7091	0	27.812	0	203.01	0	57.81	0	-141.56	8	0.020867	0	0.000097	0	7.9003	0	7.5976	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   950.74	0	  0.8526	0	34.7098	0	27.811	0	202.11	0	57.59	0	-126.92	8	0.020867	0	0.000097	0	7.9087	0	7.6049	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   901.51	0	  0.8803	0	34.7108	0	27.81	0	201.10	0	57.35	0	-189.75	8	0.01917	0	0.000101	0	7.9075	0	7.6025	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   851.56	0	  0.9079	0	34.7119	0	27.808	0	200.00	0	57.07	0	-46.86	8	0.01917	0	0.000098	0	7.9090	0	7.6026	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   801.24	0	  0.9403	0	34.7135	0	27.807	0	198.49	0	56.69	0	-6.88	8	0.020867	0	0.000101	0	7.9071	0	7.5997	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   751.25	0	  0.9767	0	34.7144	0	27.805	0	196.98	0	56.31	0	-106.07	8	0.017473	0	0.000099	0	7.9062	0	7.5978	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   701.60	0	  1.0066	0	34.7163	0	27.804	0	195.57	0	55.95	0	-46.37	8	0.020867	0	0.000099	0	7.9059	0	7.5962	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   650.84	0	  1.0439	0	34.7170	0	27.801	0	193.76	0	55.49	0	-27.21	8	0.01917	0	0.000102	0	7.9043	0	7.5936	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   600.75	0	  1.0760	0	34.7188	0	27.8	0	191.96	0	55.02	0	-87.95	8	0.020867	0	0.000101	0	7.9032	0	7.5914	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   550.83	0	  1.1124	0	34.7196	0	27.798	0	190.25	0	54.58	0	-86.01	8	0.01917	0	0.000101	0	7.9015	0	7.5887	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   501.63	0	  1.1470	0	34.7203	0	27.796	0	188.44	0	54.11	0	-88.12	8	0.020867	0	0.000099	0	7.8993	0	7.5855	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   451.65	0	  1.1802	0	34.7219	0	27.794	0	186.73	0	53.67	0	-134.25	8	0.01917	0	0.000102	0	7.8982	0	7.5833	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   400.91	0	  1.2245	0	34.7229	0	27.791	0	184.72	0	53.15	0	-142.20	8	0.022564	0	0.000101	0	7.8960	0	7.5802	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   380.86	0	  1.2386	0	34.7231	0	27.79	0	183.92	0	52.94	0	-36.65	8	0.020867	0	0.000104	0	7.8955	0	7.5793	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   361.31	0	  1.2567	0	34.7228	0	27.788	0	183.01	0	52.70	0	-71.00	8	0.022564	0	0.000099	0	7.8940	0	7.5775	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   350.94	0	  1.2637	0	34.7234	0	27.788	0	182.51	0	52.57	0	22.92	8	0.01917	0	0.000104	0	7.8938	0	7.5771	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   341.41	0	  1.2716	0	34.7235	0	27.788	0	182.21	0	52.49	0	-118.78	8	0.022564	0	0.000102	0	7.8939	0	7.5770	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   331.31	0	  1.2787	0	34.7237	0	27.787	0	182.01	0	52.44	0	-9.95	8	0.01917	0	0.000106	0	7.8936	0	7.5765	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   321.31	0	  1.2843	0	34.7234	0	27.787	0	181.70	0	52.36	0	-94.95	8	0.01917	0	0.000126	0	7.8934	0	7.5760	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   311.51	0	  1.2937	0	34.7237	0	27.786	0	181.30	0	52.26	0	-52.84	8	0.020867	0	0.000105	0	7.8929	0	7.5754	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   301.36	0	  1.2958	0	34.7239	0	27.786	0	180.90	0	52.15	0	57.82	8	0.020867	0	0.000104	0	7.8917	0	7.5740	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   289.61	0	  1.3051	0	34.7235	0	27.785	0	180.60	0	52.07	0	-158.66	8	0.020867	0	0.000105	0	7.8918	0	7.5738	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   280.07	0	  1.3098	0	34.7232	0	27.784	0	180.30	0	51.99	0	-113.37	8	0.020867	0	0.000105	0	7.8921	0	7.5738	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   271.12	0	  1.3190	0	34.7228	0	27.783	0	179.90	0	51.89	0	-72.23	8	0.017473	0	0.000105	0	7.8896	0	7.5715	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   260.95	0	  1.3289	0	34.7224	0	27.782	0	179.29	0	51.73	0	-72.43	8	0.020867	0	0.000105	0	7.8889	0	7.5706	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   251.12	0	  1.3350	0	34.7208	0	27.78	0	178.69	0	51.56	0	-141.23	8	0.01917	0	0.000102	0	7.8880	0	7.5695	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   241.51	0	  1.3362	0	34.7199	0	27.779	0	178.29	0	51.44	0	-119.84	8	0.01917	0	0.000104	0	7.8862	0	7.5675	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   231.05	0	  1.3317	0	34.7165	0	27.777	0	177.99	0	51.35	0	-162.84	8	0.022564	0	0.000106	0	7.8835	0	7.5647	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   221.23	0	  1.3123	0	34.7110	0	27.774	0	177.99	0	51.32	0	-21.68	8	0.020867	0	0.000105	0	7.8835	0	7.5641	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   211.07	0	  1.2882	0	34.7051	0	27.771	0	178.39	0	51.41	0	-118.07	8	0.01917	0	0.000105	0	7.8824	0	7.5624	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   201.09	0	  1.2478	0	34.6953	0	27.767	0	179.49	0	51.67	0	-113.34	8	0.020867	0	0.000105	0	7.8832	0	7.5622	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   191.53	0	  1.1737	0	34.6799	0	27.761	0	181.70	0	52.20	0	-67.22	8	0.01917	0	0.000105	0	7.8835	0	7.5612	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   178.46	0	  1.0604	0	34.6547	0	27.749	0	186.73	0	53.48	0	-32.95	8	0.022564	0	0.000109	0	7.8861	0	7.5616	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   168.45	0	  0.8705	0	34.6139	0	27.732	0	193.06	0	55.00	0	-129.31	8	0.022564	0	0.000106	0	7.8993	0	7.5708	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   160.49	0	  0.5886	0	34.5379	0	27.692	0	206.13	0	58.27	0	-52.41	8	0.022564	0	0.000111	0	7.9110	0	7.5775	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   150.98	0	  0.2600	0	34.4601	0	27.655	0	225.32	0	63.12	0	-98.54	8	0.025958	0	0.000109	0	7.9277	0	7.5879	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   141.72	0	 -0.3343	0	34.3196	0	27.584	0	252.76	0	69.63	0	-31.52	8	0.034443	0	0.000113	0	7.9596	0	7.6089	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   130.89	0	 -1.4626	0	33.9338	0	27.347	0	337.88	0	90.07	0	-91.31	8	0.075171	0	0.00013	0	8.0235	0	7.6518	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   121.76	0	 -1.5136	0	33.9132	0	27.333	0	366.52	0	97.55	0	-49.02	8	0.095535	0	0.000146	0	8.0281	0	7.6551	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   111.34	0	 -1.5213	0	33.9101	0	27.331	0	372.86	0	99.22	0	-53.60	8	0.093838	0	0.00014	0	8.0294	0	7.6558	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		   101.56	0	 -1.5334	0	33.9091	0	27.331	0	375.47	0	99.88	0	-217.61	8	0.090444	0	0.00015	0	8.0324	0	7.6580	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    96.67	0	 -1.5364	0	33.9080	0	27.33	0	376.07	0	100.03	0	-60.90	8	0.098929	0	0.000141	0	8.0335	0	7.6589	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    91.80	0	 -1.5317	0	33.9088	0	27.331	0	376.37	0	100.12	0	-97.46	8	0.093838	0	0.000141	0	8.0341	0	7.6593	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    86.24	0	 -1.5374	0	33.9079	0	27.33	0	376.88	0	100.24	0	-92.40	8	0.093838	0	0.000155	0	8.0349	0	7.6598	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    81.21	0	 -1.5374	0	33.9069	0	27.329	0	377.18	0	100.32	0	-61.64	8	0.126081	0	0.00015	0	8.0349	0	7.6596	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    75.42	0	 -1.5383	0	33.9079	0	27.33	0	377.38	0	100.37	0	-40.31	8	0.10402	0	0.000153	0	8.0352	0	7.6597	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    70.39	0	 -1.5398	0	33.9071	0	27.33	0	377.58	0	100.42	0	-66.24	8	0.08705	0	0.000144	0	8.0361	0	7.6603	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    65.89	0	 -1.5388	0	33.9073	0	27.33	0	377.78	0	100.48	0	-87.62	8	0.092141	0	0.000136	0	8.0366	0	7.6607	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    61.66	0	 -1.5394	0	33.9067	0	27.329	0	377.78	0	100.47	0	-87.66	8	0.102323	0	0.00015	0	8.0367	0	7.6606	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    56.75	0	 -1.5397	0	33.9070	0	27.33	0	378.08	0	100.55	0	-132.68	8	0.095535	0	0.000143	0	8.0380	0	7.6616	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    51.33	0	 -1.5390	0	33.9068	0	27.329	0	378.08	0	100.56	0	-36.42	8	0.092141	0	0.000144	0	8.0386	0	7.6620	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    46.68	0	 -1.5400	0	33.9072	0	27.33	0	378.18	0	100.58	0	-55.96	8	0.08705	0	0.000143	0	8.0381	0	7.6614	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    41.70	0	 -1.5407	0	33.9061	0	27.329	0	378.38	0	100.63	0	-122.73	8	0.095535	0	0.000161	0	8.0381	0	7.6612	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    36.38	0	 -1.5411	0	33.9062	0	27.329	0	378.48	0	100.66	0	-189.03	8	0.078565	0	0.00014	0	8.0382	0	7.6611	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    31.77	0	 -1.5414	0	33.9065	0	27.329	0	378.58	0	100.68	0	-74.33	8	0.083656	0	0.000154	0	8.0374	0	7.6602	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    26.06	0	 -1.5392	0	33.9061	0	27.329	0	378.58	0	100.69	0	-129.25	8	0.080262	0	0.000144	0	8.0372	0	7.6599	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    20.19	0	 -1.5407	0	33.9062	0	27.329	0	378.78	0	100.74	0	-139.73	8	0.081959	0	0.000147	0	8.0365	0	7.6591	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    15.62	0	 -1.5403	0	33.9060	0	27.329	0	378.89	0	100.77	0	-102.65	8	0.073474	0	0.000148	0	8.0359	0	7.6584	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		    11.59	0	 -1.5413	0	33.9061	0	27.329	0	378.89	0	100.76	0	-79.54	8	0.054807	0	0.00014	0	8.0353	0	7.6577	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162		     7.63	0	 -1.5399	0	33.9061	0	27.329	0	378.99	0	100.79	0	-100.90	8	0.05311	0	0.00014	0	8.0349	0	7.6572	0
9091SoOcn	 54	C	10/01/2015	02:02	211.608	-61.162																					
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		  1497.90	0	  0.6203	0	34.7015	0	27.822	0	209.14	0	59.23	0	-107.87	8	0.020867	0	0.000095	0	7.8867	0	7.5986	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		  1399.03	0	  0.6559	0	34.7025	0	27.821	0	208.54	0	59.12	0	-52.17	8	0.01917	0	0.000097	0	7.8892	0	7.5982	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		  1298.63	0	  0.6964	0	34.7037	0	27.818	0	207.33	0	58.84	0	-81.70	8	0.01917	0	0.000098	0	7.8932	0	7.5991	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		  1199.55	0	  0.7403	0	34.7055	0	27.816	0	205.92	0	58.51	0	-134.17	8	0.01917	0	0.000097	0	7.8955	0	7.5985	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		  1098.66	0	  0.7922	0	34.7073	0	27.814	0	204.22	0	58.10	0	-80.70	8	0.01917	0	0.000097	0	7.8985	0	7.5987	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   999.33	0	  0.8361	0	34.7089	0	27.812	0	202.71	0	57.74	0	-14.09	8	0.01917	0	0.000098	0	7.8998	0	7.5972	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   950.66	0	  0.8595	0	34.7101	0	27.811	0	201.90	0	57.54	0	-42.58	8	0.020867	0	0.000098	0	7.9106	0	7.6067	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   901.49	0	  0.8842	0	34.7112	0	27.81	0	200.90	0	57.30	0	-86.55	8	0.020867	0	0.000099	0	7.9109	0	7.6057	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   850.34	0	  0.9135	0	34.7126	0	27.808	0	199.69	0	57.00	0	-52.01	8	0.022564	0	0.000098	0	7.9096	0	7.6032	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   800.77	0	  0.9474	0	34.7137	0	27.806	0	198.19	0	56.61	0	-50.37	8	0.017473	0	0.000102	0	7.9094	0	7.6019	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   750.80	0	  0.9769	0	34.7146	0	27.805	0	197.28	0	56.40	0	-98.60	8	0.01917	0	0.000097	0	7.9094	0	7.6007	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   701.38	0	  1.0064	0	34.7159	0	27.803	0	195.87	0	56.04	0	-112.70	8	0.01917	0	0.000099	0	7.9081	0	7.5982	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   651.43	0	  1.0356	0	34.7175	0	27.802	0	194.37	0	55.65	0	-93.03	8	0.01917	0	0.000101	0	7.9095	0	7.5983	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   601.26	0	  1.0724	0	34.7188	0	27.8	0	192.56	0	55.19	0	-7.24	8	0.01917	0	0.000099	0	7.9059	0	7.5939	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   550.94	0	  1.1062	0	34.7200	0	27.799	0	190.85	0	54.75	0	-65.41	8	0.017473	0	0.000098	0	7.9056	0	7.5924	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   501.46	0	  1.1428	0	34.7208	0	27.796	0	188.84	0	54.22	0	-83.44	8	0.022564	0	0.000102	0	7.9028	0	7.5887	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   451.29	0	  1.1770	0	34.7224	0	27.795	0	187.23	0	53.81	0	-58.70	8	0.020867	0	0.000099	0	7.9017	0	7.5865	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   401.67	0	  1.2137	0	34.7231	0	27.792	0	185.52	0	53.37	0	-110.38	8	0.01917	0	0.000104	0	7.9008	0	7.5846	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   381.57	0	  1.2266	0	34.7234	0	27.791	0	184.62	0	53.12	0	-118.47	8	0.020867	0	0.000101	0	7.8996	0	7.5830	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   361.34	0	  1.2499	0	34.7234	0	27.789	0	183.51	0	52.84	0	-21.51	8	0.022564	0	0.000113	0	7.8979	0	7.5810	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   351.75	0	  1.2602	0	34.7235	0	27.789	0	182.91	0	52.68	0	-89.68	8	0.020867	0	0.000104	0	7.8975	0	7.5805	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   341.39	0	  1.2687	0	34.7241	0	27.788	0	182.41	0	52.54	0	-61.35	8	0.022564	0	0.000102	0	7.8966	0	7.5794	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   331.51	0	  1.2789	0	34.7238	0	27.787	0	182.01	0	52.44	0	-30.02	8	0.020867	0	0.000111	0	7.8962	0	7.5789	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   320.01	0	  1.2864	0	34.7238	0	27.787	0	181.50	0	52.31	0	-90.05	8	0.01917	0	0.000105	0	7.8955	0	7.5780	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   310.47	0	  1.2942	0	34.7237	0	27.786	0	181.10	0	52.20	0	-115.60	8	0.01917	0	0.000104	0	7.8954	0	7.5777	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   301.19	0	  1.2968	0	34.7238	0	27.786	0	180.80	0	52.12	0	-20.52	8	0.020867	0	0.000102	0	7.8950	0	7.5770	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   291.21	0	  1.3088	0	34.7234	0	27.785	0	180.30	0	51.99	0	-154.86	8	0.01917	0	0.000104	0	7.8937	0	7.5757	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   281.66	0	  1.3150	0	34.7234	0	27.784	0	179.79	0	51.85	0	32.37	8	0.022564	0	0.000105	0	7.8924	0	7.5743	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   271.29	0	  1.3243	0	34.7230	0	27.783	0	179.29	0	51.72	0	-84.18	8	0.020867	0	0.000104	0	7.8912	0	7.5730	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   260.94	0	  1.3313	0	34.7223	0	27.782	0	178.69	0	51.56	0	-24.28	8	0.020867	0	0.000104	0	7.8907	0	7.5723	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   251.20	0	  1.3341	0	34.7220	0	27.781	0	178.39	0	51.47	0	-4.64	8	0.01917	0	0.000105	0	7.8918	0	7.5730	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   241.52	0	  1.3366	0	34.7211	0	27.78	0	178.09	0	51.39	0	-63.94	8	0.020867	0	0.000106	0	7.8898	0	7.5709	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   231.73	0	  1.3394	0	34.7194	0	27.779	0	177.89	0	51.33	0	-24.08	8	0.017473	0	0.000106	0	7.8887	0	7.5696	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   221.55	0	  1.3325	0	34.7165	0	27.777	0	177.68	0	51.26	0	-81.71	8	0.017473	0	0.000105	0	7.8891	0	7.5696	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   211.67	0	  1.3278	0	34.7147	0	27.776	0	177.68	0	51.26	0	-58.63	8	0.01917	0	0.000106	0	7.8864	0	7.5667	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   200.95	0	  1.3068	0	34.7088	0	27.773	0	178.09	0	51.34	0	-85.61	8	0.020867	0	0.000105	0	7.8871	0	7.5666	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   191.69	0	  1.2829	0	34.7028	0	27.77	0	178.79	0	51.51	0	-107.22	8	0.01917	0	0.000106	0	7.8857	0	7.5647	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   179.48	0	  1.1946	0	34.6839	0	27.762	0	181.40	0	52.14	0	-131.05	8	0.01917	0	0.000106	0	7.8874	0	7.5647	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   170.52	0	  1.0780	0	34.6579	0	27.751	0	185.32	0	53.10	0	-122.84	8	0.020867	0	0.000106	0	7.8907	0	7.5659	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   160.65	0	  0.7648	0	34.5855	0	27.717	0	195.47	0	55.53	0	-57.03	8	0.024261	0	0.000111	0	7.9073	0	7.5765	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   150.68	0	  0.3406	0	34.4816	0	27.666	0	217.28	0	61.00	0	-96.81	8	0.025958	0	0.000112	0	7.9205	0	7.5824	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   141.55	0	 -0.1744	0	34.3475	0	27.595	0	245.32	0	67.88	0	-142.07	8	0.034443	0	0.000126	0	7.9641	0	7.6151	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   131.46	0	 -1.2065	0	34.0402	0	27.416	0	310.34	0	83.36	0	-21.89	8	0.07008	0	0.000144	0	8.0087	0	7.6417	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   121.56	0	 -1.5074	0	33.9332	0	27.349	0	359.69	0	95.76	0	-127.42	8	0.100626	0	0.000148	0	8.0269	0	7.6541	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   111.52	0	 -1.5379	0	33.9145	0	27.336	0	370.44	0	98.53	0	-106.38	8	0.109111	0	0.000147	0	8.0304	0	7.6565	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		   101.34	0	 -1.5476	0	33.9061	0	27.329	0	374.16	0	99.49	0	-96.62	8	0.119293	0	0.000157	0	8.0342	0	7.6595	0
9091SoOcn	 55	C	10/11/2015	13:05	211.707	-61.178		    96.67	0	 -1.5487	0	33.9049	0	27.328	0	375.17	0	99.75	0	-115.46	8	0.12099	0	0.00015	0	8.0351	0	7.6602	0
